,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-12-30 13:50:00,-15.400742791911604,0.04302288247427555,-0.011332711377723917,0.0001284303471707931
2021-12-30 13:55:00,-15.400742791911604,0.04302288247427555,-0.0019210380909907149,3.69038734703725e-06
2021-12-30 14:00:00,-15.38732671847076,0.056438955915119486,0.013523282447153506,0.00018287916814549012
2021-12-30 14:05:00,-15.367326718470766,0.07643895591511551,0.02353711829025651,0.0005539959374095274
2021-12-30 14:10:00,-15.367326718470766,0.07643895591511551,0.005846603252953525,3.4182769597446743e-05
2021-12-30 14:15:00,-15.420742791911607,0.023022882474272414,-0.05138183539448016,0.0026400930085054538
2021-12-30 14:20:00,-15.380742791911599,0.06302288247427867,0.029296771806777484,0.0008583008382983921
2021-12-30 14:25:00,-15.31732671847076,0.12643895591511978,0.07040229479539323,0.0049564831124574524
2021-12-30 14:30:00,-15.340742791911602,0.10302288247427782,-0.007091193230520071,5.0285021432573676e-05
2021-12-30 14:35:00,-15.31732671847076,0.12643895591511978,0.02286350616491284,0.0005227399141530073
2021-12-30 14:40:00,-15.327326718470767,0.11643895591511465,-0.003919887867733174,1.5365520895601727e-05
2021-12-30 14:45:00,-15.287326718470766,0.1564389559151138,0.040232466155860125,0.0016186513329824303
2021-12-30 14:50:00,-15.297326718470767,0.1464389559151158,5.03858783045541e-05,2.5387367325213354e-09
2021-12-30 14:55:00,-15.350742791911607,0.0930228824742727,-0.05210079527459724,0.002714492868245494
2021-12-30 15:00:00,-15.277326718470759,0.16643895591511892,0.06308805135284434,0.003980102223499125
2021-12-31 09:35:00,-15.310742791911604,0.13302288247427185,-0.018364497537895874,0.00033725476981938363
2021-12-31 09:40:00,-15.220742791911604,0.22302288247427526,0.08724520263860377,0.007611725383451035
2021-12-31 09:45:00,-15.387574938793273,0.05619073559260812,-0.1461460861592972,0.02135867849968072
2021-12-31 09:50:00,-15.2707427919116,0.1730228824742781,0.08595810187625519,0.007388795278168666
2021-12-31 09:55:00,-15.350742791911607,0.0930228824742727,-0.059969988347413156,0.0035963995023888698
2021-12-31 10:00:00,-15.330742791911604,0.11302288247427585,0.007976140463994058,6.361881670136334e-05
2021-12-31 10:05:00,-15.320742791911604,0.12302288247427386,0.012770228480056461,0.00016307873543284517
2021-12-31 10:10:00,-15.350742791911607,0.0930228824742727,-0.02612089459564612,0.0006823011344768547
2021-12-31 10:15:00,-15.434158865352435,0.009606809033442687,-0.08814533996912614,0.007769600958272827
2021-12-31 10:20:00,-15.327326718470767,0.11643895591511465,0.0881046538822003,0.007762430035702313
2021-12-31 10:25:00,-15.327326718470767,0.11643895591511465,0.02006406293980109,0.0004025666216522996
2021-12-31 10:30:00,-15.350742791911607,0.0930228824742727,-0.0180149856036754,0.00032453970630063185
2021-12-31 10:35:00,-15.350742791911607,0.0930228824742727,-0.0029824160073474992,8.8948052408826e-06
2021-12-31 10:40:00,-15.337326718470766,0.10643895591511664,0.013673226500525326,0.00018695712293466805
2021-12-31 10:45:00,-15.307326718470762,0.1364389559151178,0.033948106282817414,0.0011524739201894672
2021-12-31 10:50:00,-15.31732671847076,0.12643895591511978,-0.001455384529035375,2.1181441273555207e-06
2021-12-31 10:55:00,-15.277326718470759,0.16643895591511892,0.040839309784291344,0.0016678492236573148
2021-12-31 11:00:00,-15.370742791911605,0.07302288247427667,-0.08315917581987747,0.0069154485230412946
2021-12-31 11:05:00,-15.277326718470759,0.16643895591511892,0.0762433965637222,0.005813055519573006
2021-12-31 11:10:00,-15.350742791911607,0.0930228824742727,-0.055529476609626705,0.003083522772539079
2021-12-31 11:15:00,-15.380742791911599,0.06302288247427867,-0.04106691439263466,0.0016864914577319836
2021-12-31 11:20:00,-15.420742791911607,0.023022882474272414,-0.048177388552151285,0.0023210607677049576
2021-12-31 11:25:00,-15.357326718470766,0.08643895591511352,0.053403414268484696,0.002851924655531395
2021-12-31 11:30:00,-15.377326718470762,0.0664389559151175,-0.007641375081854113,5.8390613141580946e-05
2021-12-31 13:05:00,-15.377326718470762,0.0664389559151175,-0.0009482013429787939,8.990857868267883e-07
2021-12-31 13:10:00,-15.34732671847076,0.09643895591511864,0.030494200002036426,0.0009298962337641984
2021-12-31 13:15:00,-15.273910645029936,0.16985502935594354,0.0809134209091924,0.006546981683228134
2021-12-31 13:20:00,-15.327326718470767,0.11643895591511465,-0.03449719912976784,0.001190056747798855
2021-12-31 13:25:00,-15.287326718470766,0.1564389559151138,0.0336429532264334,0.0011318483017959857
2021-12-31 13:30:00,-15.307326718470762,0.1364389559151178,-0.011369676215278735,0.00012926953724027497
2021-12-31 13:35:00,-15.337326718470766,0.10643895591511664,-0.031221518351113142,0.0009747832081488947
2021-12-31 13:40:00,-15.337326718470766,0.10643895591511664,-0.005726861510398695,3.2796942759286025e-05
2021-12-31 13:45:00,-15.263910645029938,0.17985502935594155,0.0731833958187226,0.005355809423559825
2021-12-31 13:50:00,-15.34732671847076,0.09643895591511864,-0.0660873105022993,0.004367532609427319
2021-12-31 13:55:00,-15.400742791911604,0.04302288247427555,-0.06673236477668532,0.004453208508688591
2021-12-31 14:00:00,-15.390742791911604,0.05302288247427357,-0.003859848839582694,1.489843306442787e-05
2021-12-31 14:05:00,-15.400742791911604,0.04302288247427555,-0.010234876290430739,0.00010475269268042128
2021-12-31 14:10:00,-15.390742791911604,0.05302288247427357,0.008315549045140924,6.914835592214413e-05
2021-12-31 14:15:00,-15.390742791911604,0.05302288247427357,0.0023889627088441723,5.707142824248085e-06
2021-12-31 14:20:00,-15.380742791911599,0.06302288247427867,0.011111763515116363,0.00012347128841587115
2021-12-31 14:25:00,-15.327326718470767,0.11643895591511465,0.05648336463724596,0.0031903704807440874
2021-12-31 14:30:00,-15.31732671847076,0.12643895591511978,0.023249569260519576,0.0005405424707996967
2021-12-31 14:35:00,-15.273910645029936,0.16985502935594354,0.04957938346248267,0.0024581152645198998
2021-12-31 14:40:00,-15.283910645029936,0.15985502935594553,0.0021662843558238887,4.69278791028732e-06
2021-12-31 14:45:00,-15.31732671847076,0.12643895591511978,-0.03154320555936735,0.0009949738169605033
2021-12-31 14:50:00,-15.350742791911607,0.0930228824742727,-0.03906078980256439,0.001525745300000118
2021-12-31 14:55:00,-15.287326718470766,0.1564389559151138,0.055898216181307636,0.003124610572252203
2021-12-31 15:00:00,-15.213910645029936,0.22985502935594584,0.08684248088811009,0.007541616486801766
2022-01-04 09:35:00,-15.377326718470762,0.0664389559151175,-0.14276505740120252,0.02038186161476865
2022-01-04 09:40:00,-15.327326718470767,0.11643895591511465,0.019932192813168825,0.000397292310341339
2022-01-04 09:45:00,-15.247326718470767,0.19643895591511296,0.0853726693834623,0.007288492677657962
2022-01-04 09:50:00,-15.23732671847076,0.20643895591511807,0.03008119041088453,0.0009048780165358913
2022-01-04 09:55:00,-15.267326718470766,0.17643895591511696,-0.021758573477311777,0.0004734355197675755
2022-01-04 10:00:00,-15.263910645029938,0.17985502935594155,0.00025865259235663407,6.690116353280712e-08
2022-01-04 10:05:00,-15.307326718470762,0.1364389559151178,-0.04180283677101959,0.0017474771621045077
2022-01-04 10:10:00,-15.200494571589106,0.24327110279677555,0.09905218056084758,0.00981133447385875
2022-01-04 10:15:00,-15.333910645029938,0.10985502935594127,-0.11003221974110583,0.012107089381155
2022-01-04 10:20:00,-15.343910645029936,0.09985502935594326,-0.03268495986437708,0.0010683066013359409
2022-01-04 10:25:00,-15.260494571589101,0.1832711027967804,0.07732397207753808,0.0059789966578478885
2022-01-04 10:30:00,-15.343910645029936,0.09985502935594326,-0.0651691308573853,0.004247015616707008
2022-01-04 10:35:00,-15.280494571589102,0.16327110279677726,0.05032352449318972,0.0025324571174166655
2022-01-04 10:40:00,-15.323910645029931,0.1198550293559464,-0.031139287510163233,0.0009696552266406079
2022-01-04 10:45:00,-15.333910645029938,0.10985502935594127,-0.015607533978235721,0.00024359511688178256
2022-01-04 10:50:00,-15.213910645029936,0.22985502935594584,0.11766387598843589,0.01384478771262202
2022-01-04 10:55:00,-15.23732671847076,0.20643895591511807,0.0038770564124083196,1.503156642499647e-05
2022-01-04 11:00:00,-15.22391064502994,0.2198550293559407,0.016010421372866623,0.00025633359253674436
2022-01-04 11:05:00,-15.257326718470766,0.18643895591511486,-0.028105338234689525,0.0007899100372863009
2022-01-04 11:10:00,-15.193910645029938,0.24985502935594184,0.05896663845183117,0.0034770644503089743
2022-01-04 11:15:00,-15.213910645029936,0.22985502935594584,-0.00520485149627864,2.7090479098313993e-05
2022-01-04 11:20:00,-15.193910645029938,0.24985502935594184,0.02081450779766697,0.00043324373485913913
2022-01-04 11:25:00,-15.23732671847076,0.20643895591511807,-0.03684283680098016,0.0013573946235436582
2022-01-04 11:30:00,-15.290742791911605,0.15302288247427498,-0.05959699879934513,0.003551802265889145
2022-01-04 13:05:00,-15.280742791911607,0.16302288247427302,-0.0014890695833186252,2.217328223964704e-06
2022-01-04 13:10:00,-15.210742791911604,0.2330228824742733,0.07110911857878432,0.00505650674505161
2022-01-04 13:15:00,-15.284158865352438,0.15960680903344127,-0.0561316579367806,0.0031507630227317444
2022-01-04 13:20:00,-15.230742791911602,0.21302288247427725,0.04272365972121697,0.0018253110999743374
2022-01-04 13:25:00,-15.254158865352435,0.1896068090334424,-0.01240028915503738,0.00015376717112853768
2022-01-04 13:30:00,-15.170742791911607,0.2730228824742724,0.08237512080543224,0.006785660527709556
2022-01-04 13:35:00,-15.254158865352435,0.1896068090334424,-0.0634008571081569,0.00401966868204893
2022-01-04 13:40:00,-15.27415886535244,0.16960680903343928,-0.0320317457452077,0.0010260327354856317
2022-01-04 13:45:00,-15.257574938793269,0.18619073559261068,0.01116085949670692,0.00012456478470523305
2022-01-04 13:50:00,-15.28757493879327,0.15619073559260954,-0.02598931783518796,0.0006754446415384189
2022-01-04 13:55:00,-15.297574938793275,0.14619073559260445,-0.014222510132530009,0.00020227979446991876
2022-01-04 14:00:00,-15.23415886535244,0.2096068090334384,0.06165361484623599,0.003801168223608011
2022-01-04 14:05:00,-15.297574938793275,0.14619073559260445,-0.04834669206198944,0.0023374026333368323
2022-01-04 14:10:00,-15.337574938793276,0.10619073559260528,-0.049116334025416486,0.002412414268096285
2022-01-04 14:15:00,-15.337574938793276,0.10619073559260528,-0.009585134082491314,9.187479537933661e-05
2022-01-04 14:20:00,-15.317574938793273,0.1261907355926084,0.01893397182932194,0.00035849528923355677
2022-01-04 14:25:00,-15.254158865352435,0.1896068090334424,0.06864747787596517,0.004712476218731128
2022-01-04 14:30:00,-15.230742791911602,0.21302288247427725,0.03984118589452362,0.0015873200934819881
2022-01-04 14:35:00,-15.254158865352435,0.1896068090334424,-0.013021471913291005,0.00016955873078862652
2022-01-04 14:40:00,-15.267574938793276,0.17619073559260556,-0.014590893039945929,0.00021289415970314257
2022-01-04 14:45:00,-15.360991012234102,0.08277466215177752,-0.09503071505679292,0.009030836804205368
2022-01-04 14:50:00,-15.317574938793273,0.1261907355926084,0.023758895135212288,0.0005644850980460141
2022-01-04 14:55:00,-15.317574938793273,0.1261907355926084,0.006271191558174405,3.932784355931792e-05
2022-01-04 15:00:00,-15.297574938793275,0.14619073559260445,0.022502532900144534,0.0005063639869220871
2022-01-05 09:35:00,-15.237823159115765,0.20594251527011664,0.06590369078741878,0.004343296459403708
2022-01-05 09:40:00,-15.424655305997419,0.019110368388460586,-0.1708746114066895,0.02919813282338714
2022-01-05 09:45:00,-15.51807137943826,-0.07430570505238165,-0.1299000262368662,0.016874016816338527
2022-01-05 09:50:00,-15.53490352631993,-0.09113785193405023,-0.045193425204106574,0.0020424456816791753
2022-01-05 09:55:00,-15.328071379438267,0.11569429494761607,0.19659794651107443,0.03865075257237128
2022-01-05 10:00:00,-15.501487452879095,-0.057721778493217364,-0.1299769824593647,0.016894015969242
2022-01-05 10:05:00,-15.531487452879098,-0.0877217784932185,-0.05825226442839511,0.0033933263110356663
2022-01-05 10:10:00,-15.411239232556596,0.032526441829283215,0.10722566798805305,0.011497343875484185
2022-01-05 10:15:00,-15.424655305997419,0.019110368388460586,0.010133121377790634,0.00010268014885703756
2022-01-05 10:20:00,-15.394655305997418,0.049110368388461716,0.03252381951227821,0.0010577988356672487
2022-01-05 10:25:00,-15.294655305997429,0.14911036838845604,0.10757629463766372,0.011572659167969436
2022-01-05 10:30:00,-15.214655305997415,0.22911036838846144,0.10450770334714587,0.010921860058895045
2022-01-05 10:35:00,-15.19807137943826,0.24569429494761866,0.041036217486999926,0.0016839711456403585
2022-01-05 10:40:00,-15.1714874528791,0.2722782215067809,0.037483498041501584,0.0014050126254272531
2022-01-05 10:45:00,-15.304903526319931,0.13886214806594666,-0.1230807917641118,0.015148881301280651
2022-01-05 10:50:00,-15.254903526319929,0.18886214806595086,0.02472271433756812,0.0006112126042169963
2022-01-05 10:55:00,-15.178319599760757,0.2654460746251246,0.0835374657564128,0.006978508185003841
2022-01-05 11:00:00,-15.261735673201592,0.18203000118428747,-0.06320775076609181,0.003995219756908379
2022-01-05 11:05:00,-15.148319599760757,0.2954460746251257,0.10136855987311796,0.010275584930749902
2022-01-05 11:10:00,-15.158319599760759,0.2854460746251206,0.014278187871792247,0.00020386664890219522
2022-01-05 11:15:00,-15.34173567320159,0.10203000118428918,-0.17798188716527008,0.03167755215891093
2022-01-05 11:20:00,-15.24490352631993,0.19886214806594893,0.05944454345719083,0.003533653746833849
2022-01-05 11:25:00,-15.28490352631993,0.15886214806594978,-0.025488055492510653,0.0006496409727893025
2022-01-05 11:30:00,-15.304903526319931,0.13886214806594666,-0.024094254501615925,0.0005805330999886393
2022-01-05 13:05:00,-15.358319599760756,0.08544607462512488,-0.05736142898223981,0.003290333534884541
2022-01-05 13:10:00,-15.428319599760757,0.015446074625124597,-0.08151908914671664,0.006645361895310335
2022-01-05 13:15:00,-15.264903526319928,0.1788621480659529,0.1461607832989315,0.021362974574557214
2022-01-05 13:20:00,-15.398319599760757,0.04544607462512573,-0.10036795879812532,0.010073727153302183
2022-01-05 13:25:00,-15.44490352631993,-0.0011378519340539124,-0.06767400647611901,0.0045797711525297985
2022-01-05 13:30:00,-15.441487452879095,0.0022782215067849165,-0.01098115325902941,0.00012058572689829222
2022-01-05 13:35:00,-15.461487452879098,-0.01772177849321821,-0.022153855460434503,0.0004907933117618236
2022-01-05 13:40:00,-15.478071379438262,-0.03430570505238252,-0.021297006561613287,0.0004535624884853994
2022-01-05 13:45:00,-15.501487452879095,-0.057721778493217364,-0.02807009785501768,0.0007879303935902682
2022-01-05 13:50:00,-15.5614874528791,-0.11772177849321964,-0.06629098967983095,0.004394495312731454
2022-01-05 13:55:00,-15.531487452879098,-0.0877217784932185,0.01501787073729205,0.00022553644148201284
2022-01-05 14:00:00,-15.51807137943826,-0.07430570505238165,0.016183480494173383,0.0002619050409052904
2022-01-05 14:05:00,-15.501487452879095,-0.057721778493217364,0.019704132927482666,0.00038825285442390664
2022-01-05 14:10:00,-15.53490352631993,-0.09113785193405023,-0.02941155647074968,0.0008650396540320974
2022-01-05 14:15:00,-15.53490352631993,-0.09113785193405023,-0.006833154831372035,4.669200494950298e-05
2022-01-05 14:20:00,-15.544903526319928,-0.10113785193404824,-0.011967433700644015,0.0001432194693793101
2022-01-05 14:25:00,-15.471487452879096,-0.02772177849321622,0.07026645054828702,0.004937374072654865
2022-01-05 14:30:00,-15.428071379438267,0.01569429494761465,0.05854414383541857,0.003427416777422178
2022-01-05 14:35:00,-15.471487452879096,-0.02772177849321622,-0.030485388142360004,0.000929358890190344
2022-01-05 14:40:00,-15.41807137943826,0.02569429494761977,0.046831785347586405,0.0021932161188424086
2022-01-05 14:45:00,-15.438071379438266,0.0056942949476166405,-0.009517632251408045,9.058532367304258e-05
2022-01-05 14:50:00,-15.41807137943826,0.02569429494761977,0.01818740981687439,0.0003307818758469389
2022-01-05 14:55:00,-15.291239232556592,0.15252644182928776,0.13114155582112047,0.017198107663184057
2022-01-05 15:00:00,-15.501487452879095,-0.057721778493217364,-0.18063625270828482,0.03262945579249133
2022-01-06 09:35:00,-15.398071379438267,0.04569429494761579,0.06424656670032106,0.0041276213327788025
2022-01-06 09:40:00,-15.421239232556596,0.022526441829285204,-0.00878107187628048,7.7107223296404e-05
2022-01-06 09:45:00,-15.401239232556591,0.04252644182928833,0.018473619155180733,0.0003412746046906605
2022-01-06 09:50:00,-15.31465530599742,0.12911036838846002,0.09108249268102216,0.008296020472988455
2022-01-06 09:55:00,-15.374655305997422,0.06911036838845774,-0.039198236003637144,0.0015365017057968353
2022-01-06 10:00:00,-15.294655305997429,0.14911036838845604,0.07227142141520342,0.0052231583533739225
2022-01-06 10:05:00,-15.344655305997419,0.09911036838845888,-0.03310061500948344,0.0010956507140060406
2022-01-06 10:10:00,-15.297823159115758,0.14594251527012148,0.04064483076016409,0.001652002267522381
2022-01-06 10:15:00,-15.284407085674934,0.1593585887109441,0.023475830573524203,0.0005511146211168137
2022-01-06 10:20:00,-15.441239232556596,0.0025264418292820787,-0.15037076024886162,0.022611365537820623
2022-01-06 10:25:00,-15.411239232556596,0.032526441829283215,-0.0021909024558773443,4.800053571169379e-06
2022-01-06 10:30:00,-15.234407085674931,0.2093585887109484,0.17680170451585994,0.03125884271971345
2022-01-06 10:35:00,-15.371239232556595,0.07252644182928236,-0.09694984663432035,0.009399272762418238
2022-01-06 10:40:00,-15.424655305997419,0.019110368388460586,-0.0735644458291624,0.005411727690151769
2022-01-06 10:45:00,-15.474655305997429,-0.03088963161154368,-0.0655132863845013,0.004291990692897683
2022-01-06 10:50:00,-15.421239232556596,0.022526441829285204,0.039259164319444685,0.0015412819830611588
2022-01-06 10:55:00,-15.391239232556591,0.052526441829286334,0.03882645086205115,0.0015074932865432726
2022-01-06 11:00:00,-15.371239232556595,0.07252644182928236,0.02896040439181964,0.0008387050225377264
2022-01-06 11:05:00,-15.434655305997426,0.00911036838845547,-0.05643036526943512,0.0031843861244418696
2022-01-06 11:10:00,-15.421239232556596,0.022526441829285204,0.0015195038610137865,2.3088919836358044e-06
2022-01-06 11:15:00,-15.407823159115758,0.035942515270122044,0.014109501146863573,0.00019907802261334449
2022-01-06 11:20:00,-15.447823159115755,-0.004057484729877103,-0.03649177922526104,0.0013316499510251933
2022-01-06 11:25:00,-15.42782315911576,0.015942515270118918,0.01230053583746801,0.00015130318188883482
2022-01-06 11:30:00,-15.421239232556596,0.022526441829285204,0.009550839435661443,9.121853392578579e-05
2022-01-06 13:05:00,-15.347823159115762,0.0959425152701172,0.07584028084675391,0.005751748198914508
2022-01-06 13:10:00,-15.377823159115765,0.06594251527011608,-0.012734180109870152,0.0001621593430706126
2022-01-06 13:15:00,-15.38782315911576,0.05594251527011807,-0.012049477662556096,0.00014518991194043833
2022-01-06 13:20:00,-15.377823159115765,0.06594251527011608,0.008022343097329243,6.435798877126615e-05
2022-01-06 13:25:00,-15.324407085674935,0.11935858871094494,0.05583969600842592,0.0031180716503134177
2022-01-06 13:30:00,-15.394407085674935,0.04935858871094466,-0.05686703167103657,0.0032338592910746765
2022-01-06 13:35:00,-15.340991012234099,0.10277466215178066,0.04173022032187995,0.0017414112881126425
2022-01-06 13:40:00,-15.38440708567493,0.05935858871094979,-0.03344934256902904,0.001118858518300258
2022-01-06 13:45:00,-15.340991012234099,0.10277466215178066,0.036852545619599886,0.0013581101186446907
2022-01-06 13:50:00,-15.374407085674932,0.0693585887109478,-0.02450049779457629,0.0006002743921820376
2022-01-06 13:55:00,-15.38440708567493,0.05935858871094979,-0.014559286908139318,0.00021197283527351696
2022-01-06 14:00:00,-15.394407085674935,0.04935858871094466,-0.012492657594998263,0.00015606649378586778
2022-01-06 14:05:00,-15.394407085674935,0.04935858871094466,-0.002123026969740996,4.507243514247636e-06
2022-01-06 14:10:00,-15.320991012234096,0.1227746621517838,0.07352773658145301,0.005406328046791543
2022-01-06 14:15:00,-15.360991012234102,0.08277466215177752,-0.023029328118520598,0.0005303499535904834
2022-01-06 14:20:00,-15.350991012234097,0.09277466215178264,0.005859361592240375,3.4332118268621665e-05
2022-01-06 14:25:00,-15.4009910122341,0.042774662151778386,-0.04783929416559221,0.002288598066262065
2022-01-06 14:30:00,-15.450991012234097,-0.0072253378482187705,-0.05979020877584515,0.0035748690654591503
2022-01-06 14:35:00,-15.35757493879327,0.08619073559260926,0.08067172801563582,0.006507927701028722
2022-01-06 14:40:00,-15.420991012234097,0.02277466215178237,-0.045182915528398176,0.002041495855646365
2022-01-06 14:45:00,-15.420991012234097,0.02277466215178237,-0.009369220106601926,8.778228540595382e-05
2022-01-06 14:50:00,-15.347574938793272,0.09619073559260727,0.07176482457800243,0.005150190046711462
2022-01-06 14:55:00,-15.347574938793272,0.09619073559260727,0.016389425316669703,0.0002686132622106938
2022-01-06 15:00:00,-15.367574938793275,0.07619073559260414,-0.015544158584079523,0.00024162086608701312
2022-01-07 09:35:00,-15.234407085674931,0.2093585887109484,0.13059043049244679,0.017053860536202576
2022-01-07 09:40:00,-15.27440708567493,0.16935858871094922,-0.010076383989246318,0.00010153351429873955
2022-01-07 09:45:00,-15.294407085674932,0.1493585887109461,-0.020693493006502445,0.0004282206528101656
2022-01-07 09:50:00,-15.341239232556596,0.1025264418292835,-0.049965132239243315,0.002496514439685072
2022-01-07 09:55:00,-15.24465530599742,0.1991103683884603,0.08678812212476714,0.007532178141943495
2022-01-07 10:00:00,-15.33807137943826,0.10569429494761806,-0.07300961630804809,0.005330404073448401
2022-01-07 10:05:00,-15.378071379438259,0.06569429494761891,-0.05473797618191012,0.0029962460364913596
2022-01-07 10:10:00,-15.458071379438259,-0.01430570505237938,-0.09110331621116416,0.008299814224671366
2022-01-07 10:15:00,-15.36465530599743,0.07911036838845575,0.07387002545102282,0.00545678066013476
2022-01-07 10:20:00,-15.354655305997419,0.08911036838846087,0.02671374514530639,0.0007136241796883807
2022-01-07 10:25:00,-15.361487452879095,0.08227822150678321,-0.0002050030806312192,4.2026263068290155e-08
2022-01-07 10:30:00,-15.271487452879093,0.17227822150678662,0.09077432024980137,0.008239977216813498
2022-01-07 10:35:00,-15.28490352631993,0.15886214806594978,0.00764620970965274,5.8464522923987845e-05
2022-01-07 10:40:00,-15.3114874528791,0.13227822150678034,-0.02353763599828196,0.0005540203083876187
2022-01-07 10:45:00,-15.351487452879098,0.09227822150678122,-0.04387526569892081,0.0019250389401508968
2022-01-07 10:50:00,-15.374903526319931,0.06886214806594637,-0.03197710605478049,0.001022535311638679
2022-01-07 10:55:00,-15.318319599760757,0.12544607462512405,0.050409645755528976,0.0025411323851979206
2022-01-07 11:00:00,-15.398567820083251,0.04519785430262857,-0.06823934247978339,0.00465660786207317
2022-01-07 11:05:00,-15.241735673201587,0.2020300011842906,0.14266401143214946,0.020353020157912474
2022-01-07 11:10:00,-15.225151746642418,0.218613927743462,0.0490539366854742,0.0024062887043425113
2022-01-07 11:15:00,-15.24856782008325,0.19519785430262715,-0.010993749548985299,0.00012086252914581445
2022-01-07 11:20:00,-15.31198389352408,0.13178178086180026,-0.06411156835225681,0.004110293196586097
2022-01-07 11:25:00,-15.245399966964927,0.1983657074209546,0.05396108283473805,0.0029117984606974612
2022-01-07 11:30:00,-15.268816040405753,0.17494963398012686,-0.010089592841175943,0.00010179988370070883
2022-01-07 13:05:00,-15.29539996696493,0.14836570742095034,-0.027237922386776414,0.0007419044159480558
2022-01-07 13:10:00,-15.215399966964927,0.2283657074209557,0.0754491486271292,0.005692574028558633
2022-01-07 13:15:00,-15.378816040405752,0.06494963398012743,-0.1452316380069103,0.021092228678170233
2022-01-07 13:20:00,-15.221983893524074,0.22178178086180367,0.12622150395166812,0.01593186805982097
2022-01-07 13:25:00,-15.18856782008325,0.2551978543026294,0.06249225809101905,0.0039052823213145357
2022-01-07 13:30:00,-15.09173567320159,0.3520300011842892,0.1124275420553909,0.012639952212616691
2022-01-07 13:35:00,-15.10515174664242,0.33861392774345944,0.013673899964644964,0.00018697554024311755
2022-01-07 13:40:00,-15.17856782008325,0.26519785430262743,-0.06770944697797654,0.0045845692100634165
2022-01-07 13:45:00,-15.081735673201592,0.3620300011842872,0.084444373693919,0.007130852248558238
2022-01-07 13:50:00,-15.145151746642421,0.2986139277434603,-0.042280831576820777,0.0017876687188274848
2022-01-07 13:55:00,-15.065151746642421,0.3786139277434586,0.07334525487881172,0.005379526413237854
2022-01-07 14:00:00,-15.191983893524082,0.2517817808617977,-0.10796320405717019,0.011656053430290171
2022-01-07 14:05:00,-15.228567820083251,0.21519785430263028,-0.05774812565091497,0.0033348460161938638
2022-01-07 14:10:00,-15.145151746642421,0.2986139277434603,0.0727963237958012,0.005299304758183132
2022-01-07 14:15:00,-15.145151746642421,0.2986139277434603,0.01814476706322876,0.0003292325717788313
2022-01-07 14:20:00,-15.228567820083251,0.21519785430263028,-0.0770488997904572,0.005936532958919916
2022-01-07 14:25:00,-15.261983893524082,0.18178178086179744,-0.048195204519059065,0.002322777738633931
2022-01-07 14:30:00,-15.30198389352408,0.14178178086179827,-0.04881413949384383,0.002382820214524444
2022-01-07 14:35:00,-15.438816040405754,0.004949633980125157,-0.1460826085720781,0.021340128527222987
2022-01-07 14:40:00,-15.261983893524082,0.18178178086179744,0.14558370748982302,0.021194615886482353
2022-01-07 14:45:00,-15.281983893524075,0.1617817808618014,0.012945864686718517,0.00016759541248682552
2022-01-07 14:50:00,-15.375399966964928,0.06836570742095205,-0.08920557768015963,0.007957635089250995
2022-01-07 14:55:00,-15.405399966964927,0.03836570742095091,-0.04851096779042226,0.0023533139959633857
2022-01-07 15:00:00,-15.355399966964926,0.08836570742095518,0.040031652130965406,0.0016025331723346272
2022-01-10 09:35:00,-15.26906426072825,0.1747014136576297,0.09582726388951383,0.009182864504550522
2022-01-10 09:40:00,-15.505399966964927,-0.06163429257905051,-0.21416614479413462,0.045867137575982236
2022-01-10 09:45:00,-15.452232113846593,-0.008466439460711683,0.006742911007602825,4.546684885645135e-05
2022-01-10 09:50:00,-15.342232113846586,0.10153356053929484,0.11158436512486847,0.012451070540319962
2022-01-10 09:55:00,-15.398816040405755,0.044949633980124304,-0.031572793129025195,0.0009968412659682206
2022-01-10 10:00:00,-15.251983893524075,0.19178178086180253,0.14056389565805866,0.0197582087625696
2022-01-10 10:05:00,-15.43539996696493,0.008365707420949775,-0.1514762600974458,0.022945057373109052
2022-01-10 10:10:00,-15.42856782008325,0.015197854302627434,-0.02555277086697319,0.0006529440989800338
2022-01-10 10:15:00,-15.401735673201593,0.0420300011842869,0.02163590577261333,0.00046811241860140286
2022-01-10 10:20:00,-15.301735673201591,0.14203000118428832,0.10517628968440804,0.011062051911778517
2022-01-10 10:25:00,-15.345151746642413,0.09861392774346456,-0.019479202291625836,0.0003794393219180812
2022-01-10 10:30:00,-15.38515174664242,0.05861392774345831,-0.04325561587412205,0.0018710483046495995
2022-01-10 10:35:00,-15.31173567320159,0.1320300011842903,0.06473362121439191,0.0041904417155283705
2022-01-10 10:40:00,-15.32515174664242,0.11861392774346058,0.0017295323685500297,2.9912822138622755e-06
2022-01-10 10:45:00,-15.358567820083252,0.08519785430262773,-0.0319496661841166,0.0010207811692764838
2022-01-10 10:50:00,-15.368567820083252,0.07519785430262971,-0.016044649096439934,0.0002574307646278908
2022-01-10 10:55:00,-15.27173567320159,0.17203000118428946,0.09413934729758494,0.008862216709615314
2022-01-10 11:00:00,-15.345151746642413,0.09861392774346456,-0.051630495592032644,0.0026657080750789024
2022-01-10 11:05:00,-15.335151746642413,0.10861392774346257,-0.00018432720145472592,3.3976517196131116e-08
2022-01-10 11:10:00,-15.375151746642413,0.06861392774346342,-0.03902177079637412,0.0015226985960847558
2022-01-10 11:15:00,-15.398567820083251,0.04519785430262857,-0.0311103829715033,0.0009678559286336025
