,spread,Mspread
2021-12-28 15:00:00,-15.447574938793274,-0.003809264407394153
2021-12-29 09:35:00,-15.31415886535244,0.12960680903344013
2021-12-29 09:40:00,-15.3807427919116,0.06302288247427867
2021-12-29 09:45:00,-15.400742791911604,0.04302288247427555
2021-12-29 09:50:00,-15.480742791911602,-0.03697711752572275
2021-12-29 09:55:00,-15.390742791911606,0.05302288247427356
2021-12-29 10:00:00,-15.313910645029935,0.1298550293559444
2021-12-29 10:05:00,-15.470742791911604,-0.026977117525724736
2021-12-29 10:10:00,-15.460742791911606,-0.016977117525726726
2021-12-29 10:15:00,-15.400742791911604,0.04302288247427555
2021-12-29 10:20:00,-15.297326718470764,0.1464389559151158
2021-12-29 10:25:00,-15.320742791911606,0.12302288247427384
2021-12-29 10:30:00,-15.240742791911607,0.20302288247427214
2021-12-29 10:35:00,-15.240742791911607,0.20302288247427214
2021-12-29 10:40:00,-15.270742791911601,0.1730228824742781
2021-12-29 10:45:00,-15.340742791911602,0.10302288247427782
2021-12-29 10:50:00,-15.310742791911608,0.13302288247427185
2021-12-29 10:55:00,-15.310742791911608,0.13302288247427185
2021-12-29 11:00:00,-15.394158865352438,0.049606809033441834
2021-12-29 11:05:00,-15.320742791911606,0.12302288247427384
2021-12-29 11:10:00,-15.350742791911607,0.0930228824742727
2021-12-29 11:15:00,-15.287326718470766,0.1564389559151138
2021-12-29 11:20:00,-15.3807427919116,0.06302288247427867
2021-12-29 11:25:00,-15.424158865352439,0.019606809033440697
2021-12-29 11:30:00,-15.390742791911606,0.05302288247427356
2021-12-29 13:05:00,-15.300742791911603,0.14302288247427697
2021-12-29 13:10:00,-15.364158865352437,0.07960680903344297
2021-12-29 13:15:00,-15.330742791911604,0.11302288247427583
2021-12-29 13:20:00,-15.370742791911603,0.07302288247427668
2021-12-29 13:25:00,-15.357326718470766,0.08643895591511352
2021-12-29 13:30:00,-15.357326718470766,0.08643895591511352
2021-12-29 13:35:00,-15.307326718470762,0.1364389559151178
2021-12-29 13:40:00,-15.31732671847076,0.12643895591511978
2021-12-29 13:45:00,-15.307326718470762,0.1364389559151178
2021-12-29 13:50:00,-15.247326718470767,0.19643895591511296
2021-12-29 13:55:00,-15.247326718470767,0.19643895591511296
2021-12-29 14:00:00,-15.364158865352437,0.07960680903344297
2021-12-29 14:05:00,-15.310742791911608,0.13302288247427185
2021-12-29 14:10:00,-15.290742791911605,0.15302288247427498
2021-12-29 14:15:00,-15.340742791911602,0.10302288247427782
2021-12-29 14:20:00,-15.27732671847076,0.16643895591511892
2021-12-29 14:25:00,-15.420742791911607,0.02302288247427242
2021-12-29 14:30:00,-15.330742791911604,0.11302288247427583
2021-12-29 14:35:00,-15.390742791911606,0.05302288247427356
2021-12-29 14:40:00,-15.370742791911603,0.07302288247427668
2021-12-29 14:45:00,-15.370742791911603,0.07302288247427668
2021-12-29 14:50:00,-15.327326718470765,0.11643895591511466
2021-12-29 14:55:00,-15.31732671847076,0.12643895591511978
2021-12-29 15:00:00,-15.31732671847076,0.12643895591511978
2021-12-30 09:35:00,-15.430742791911605,0.013022882474274411
2021-12-30 09:40:00,-15.430742791911605,0.013022882474274411
2021-12-30 09:45:00,-15.420742791911607,0.02302288247427242
2021-12-30 09:50:00,-15.38732671847076,0.05643895591511949
2021-12-30 09:55:00,-15.327326718470765,0.11643895591511466
2021-12-30 10:00:00,-15.390742791911606,0.05302288247427356
2021-12-30 10:05:00,-15.200742791911601,0.2430228824742784
2021-12-30 10:10:00,-15.230742791911602,0.21302288247427725
2021-12-30 10:15:00,-15.240742791911607,0.20302288247427214
2021-12-30 10:20:00,-15.284158865352438,0.15960680903344127
2021-12-30 10:25:00,-15.35757493879327,0.08619073559260926
2021-12-30 10:30:00,-15.270742791911601,0.1730228824742781
2021-12-30 10:35:00,-15.337574938793274,0.10619073559260528
2021-12-30 10:40:00,-15.367574938793275,0.07619073559260414
2021-12-30 10:45:00,-15.394158865352438,0.049606809033441834
2021-12-30 10:50:00,-15.340742791911602,0.10302288247427782
2021-12-30 10:55:00,-15.404158865352436,0.039606809033443824
2021-12-30 11:00:00,-15.340742791911602,0.10302288247427782
2021-12-30 11:05:00,-15.354158865352439,0.08960680903344098
2021-12-30 11:10:00,-15.300742791911603,0.14302288247427697
2021-12-30 11:15:00,-15.447574938793274,-0.003809264407394153
2021-12-30 11:20:00,-15.457574938793272,-0.013809264407392163
2021-12-30 11:25:00,-15.34415886535244,0.09960680903343899
2021-12-30 11:30:00,-15.447574938793274,-0.003809264407394153
2021-12-30 13:05:00,-15.42757493879327,0.016190735592608974
2021-12-30 13:10:00,-15.41415886535244,0.029606809033438708
2021-12-30 13:15:00,-15.340742791911602,0.10302288247427782
2021-12-30 13:20:00,-15.41415886535244,0.029606809033438708
2021-12-30 13:25:00,-15.350742791911607,0.0930228824742727
2021-12-30 13:30:00,-15.360742791911605,0.0830228824742747
2021-12-30 13:35:00,-15.297326718470764,0.1464389559151158
2021-12-30 13:40:00,-15.307326718470762,0.1364389559151178
2021-12-30 13:45:00,-15.410742791911602,0.03302288247427754
2021-12-30 13:50:00,-15.400742791911604,0.04302288247427555
2021-12-30 13:55:00,-15.400742791911604,0.04302288247427555
2021-12-30 14:00:00,-15.38732671847076,0.05643895591511949
2021-12-30 14:05:00,-15.367326718470764,0.07643895591511551
2021-12-30 14:10:00,-15.367326718470764,0.07643895591511551
2021-12-30 14:15:00,-15.420742791911607,0.02302288247427242
2021-12-30 14:20:00,-15.3807427919116,0.06302288247427867
2021-12-30 14:25:00,-15.31732671847076,0.12643895591511978
2021-12-30 14:30:00,-15.340742791911602,0.10302288247427782
2021-12-30 14:35:00,-15.31732671847076,0.12643895591511978
2021-12-30 14:40:00,-15.327326718470765,0.11643895591511466
2021-12-30 14:45:00,-15.287326718470766,0.1564389559151138
2021-12-30 14:50:00,-15.297326718470764,0.1464389559151158
2021-12-30 14:55:00,-15.350742791911607,0.0930228824742727
2021-12-30 15:00:00,-15.27732671847076,0.16643895591511892
2021-12-31 09:35:00,-15.310742791911608,0.13302288247427185
2021-12-31 09:40:00,-15.220742791911604,0.22302288247427526
2021-12-31 09:45:00,-15.387574938793271,0.05619073559260812
2021-12-31 09:50:00,-15.270742791911601,0.1730228824742781
2021-12-31 09:55:00,-15.350742791911607,0.0930228824742727
2021-12-31 10:00:00,-15.330742791911604,0.11302288247427583
2021-12-31 10:05:00,-15.320742791911606,0.12302288247427384
2021-12-31 10:10:00,-15.350742791911607,0.0930228824742727
2021-12-31 10:15:00,-15.434158865352437,0.009606809033442687
2021-12-31 10:20:00,-15.327326718470765,0.11643895591511466
2021-12-31 10:25:00,-15.327326718470765,0.11643895591511466
2021-12-31 10:30:00,-15.350742791911607,0.0930228824742727
2021-12-31 10:35:00,-15.350742791911607,0.0930228824742727
2021-12-31 10:40:00,-15.337326718470763,0.10643895591511665
2021-12-31 10:45:00,-15.307326718470762,0.1364389559151178
2021-12-31 10:50:00,-15.31732671847076,0.12643895591511978
2021-12-31 10:55:00,-15.27732671847076,0.16643895591511892
2021-12-31 11:00:00,-15.370742791911603,0.07302288247427668
2021-12-31 11:05:00,-15.27732671847076,0.16643895591511892
2021-12-31 11:10:00,-15.350742791911607,0.0930228824742727
2021-12-31 11:15:00,-15.3807427919116,0.06302288247427867
2021-12-31 11:20:00,-15.420742791911607,0.02302288247427242
2021-12-31 11:25:00,-15.357326718470766,0.08643895591511352
2021-12-31 11:30:00,-15.377326718470762,0.0664389559151175
2021-12-31 13:05:00,-15.377326718470762,0.0664389559151175
2021-12-31 13:10:00,-15.347326718470761,0.09643895591511864
2021-12-31 13:15:00,-15.273910645029936,0.16985502935594354
2021-12-31 13:20:00,-15.327326718470765,0.11643895591511466
2021-12-31 13:25:00,-15.287326718470766,0.1564389559151138
2021-12-31 13:30:00,-15.307326718470762,0.1364389559151178
2021-12-31 13:35:00,-15.337326718470763,0.10643895591511665
2021-12-31 13:40:00,-15.337326718470763,0.10643895591511665
2021-12-31 13:45:00,-15.263910645029938,0.17985502935594155
2021-12-31 13:50:00,-15.347326718470761,0.09643895591511864
2021-12-31 13:55:00,-15.400742791911604,0.04302288247427555
2021-12-31 14:00:00,-15.390742791911606,0.05302288247427356
2021-12-31 14:05:00,-15.400742791911604,0.04302288247427555
2021-12-31 14:10:00,-15.390742791911606,0.05302288247427356
2021-12-31 14:15:00,-15.390742791911606,0.05302288247427356
2021-12-31 14:20:00,-15.3807427919116,0.06302288247427867
2021-12-31 14:25:00,-15.327326718470765,0.11643895591511466
2021-12-31 14:30:00,-15.31732671847076,0.12643895591511978
2021-12-31 14:35:00,-15.273910645029936,0.16985502935594354
2021-12-31 14:40:00,-15.283910645029934,0.15985502935594553
2021-12-31 14:45:00,-15.31732671847076,0.12643895591511978
2021-12-31 14:50:00,-15.350742791911607,0.0930228824742727
2021-12-31 14:55:00,-15.287326718470766,0.1564389559151138
2021-12-31 15:00:00,-15.213910645029934,0.22985502935594582
2022-01-04 09:35:00,-15.377326718470762,0.0664389559151175
2022-01-04 09:40:00,-15.327326718470765,0.11643895591511466
2022-01-04 09:45:00,-15.247326718470767,0.19643895591511296
2022-01-04 09:50:00,-15.237326718470761,0.20643895591511807
2022-01-04 09:55:00,-15.267326718470763,0.17643895591511694
2022-01-04 10:00:00,-15.263910645029938,0.17985502935594155
2022-01-04 10:05:00,-15.307326718470762,0.1364389559151178
2022-01-04 10:10:00,-15.200494571589104,0.24327110279677555
2022-01-04 10:15:00,-15.333910645029938,0.10985502935594127
2022-01-04 10:20:00,-15.343910645029936,0.09985502935594326
2022-01-04 10:25:00,-15.2604945715891,0.18327110279678038
2022-01-04 10:30:00,-15.343910645029936,0.09985502935594326
2022-01-04 10:35:00,-15.280494571589102,0.16327110279677726
2022-01-04 10:40:00,-15.323910645029933,0.11985502935594639
2022-01-04 10:45:00,-15.333910645029938,0.10985502935594127
2022-01-04 10:50:00,-15.213910645029934,0.22985502935594582
2022-01-04 10:55:00,-15.237326718470761,0.20643895591511807
2022-01-04 11:00:00,-15.223910645029939,0.2198550293559407
2022-01-04 11:05:00,-15.257326718470765,0.18643895591511495
2022-01-04 11:10:00,-15.193910645029938,0.24985502935594184
2022-01-04 11:15:00,-15.213910645029934,0.22985502935594582
2022-01-04 11:20:00,-15.193910645029938,0.24985502935594184
2022-01-04 11:25:00,-15.237326718470761,0.20643895591511807
2022-01-04 11:30:00,-15.290742791911605,0.15302288247427498
2022-01-04 13:05:00,-15.280742791911607,0.163022882474273
2022-01-04 13:10:00,-15.210742791911606,0.23302288247427327
2022-01-04 13:15:00,-15.284158865352438,0.15960680903344127
2022-01-04 13:20:00,-15.230742791911602,0.21302288247427725
2022-01-04 13:25:00,-15.254158865352437,0.1896068090334424
2022-01-04 13:30:00,-15.170742791911607,0.2730228824742724
2022-01-04 13:35:00,-15.254158865352437,0.1896068090334424
2022-01-04 13:40:00,-15.27415886535244,0.16960680903343928
2022-01-04 13:45:00,-15.257574938793269,0.18619073559261068
2022-01-04 13:50:00,-15.28757493879327,0.15619073559260954
2022-01-04 13:55:00,-15.297574938793275,0.14619073559260443
2022-01-04 14:00:00,-15.234158865352441,0.20960680903343842
2022-01-04 14:05:00,-15.297574938793275,0.14619073559260443
2022-01-04 14:10:00,-15.337574938793274,0.10619073559260528
2022-01-04 14:15:00,-15.337574938793274,0.10619073559260528
2022-01-04 14:20:00,-15.317574938793271,0.1261907355926084
2022-01-04 14:25:00,-15.254158865352437,0.1896068090334424
2022-01-04 14:30:00,-15.230742791911602,0.21302288247427725
2022-01-04 14:35:00,-15.254158865352437,0.1896068090334424
2022-01-04 14:40:00,-15.267574938793274,0.17619073559260556
2022-01-04 14:45:00,-15.360991012234102,0.08277466215177753
2022-01-04 14:50:00,-15.317574938793271,0.1261907355926084
2022-01-04 14:55:00,-15.317574938793271,0.1261907355926084
2022-01-04 15:00:00,-15.297574938793275,0.14619073559260443
2022-01-05 09:35:00,-15.237823159115763,0.20594251527011664
2022-01-05 09:40:00,-15.424655305997419,0.019110368388460586
2022-01-05 09:45:00,-15.518071379438261,-0.07430570505238165
2022-01-05 09:50:00,-15.53490352631993,-0.09113785193405022
2022-01-05 09:55:00,-15.328071379438263,0.11569429494761607
2022-01-05 10:00:00,-15.501487452879097,-0.05772177849321736
2022-01-05 10:05:00,-15.531487452879098,-0.0877217784932185
2022-01-05 10:10:00,-15.411239232556596,0.032526441829283215
2022-01-05 10:15:00,-15.424655305997419,0.019110368388460586
2022-01-05 10:20:00,-15.394655305997418,0.04911036838846172
2022-01-05 10:25:00,-15.294655305997424,0.14911036838845604
2022-01-05 10:30:00,-15.214655305997418,0.22911036838846144
2022-01-05 10:35:00,-15.198071379438261,0.24569429494761863
2022-01-05 10:40:00,-15.171487452879099,0.27227822150678094
2022-01-05 10:45:00,-15.304903526319933,0.13886214806594666
2022-01-05 10:50:00,-15.254903526319929,0.18886214806595092
2022-01-05 10:55:00,-15.178319599760755,0.2654460746251246
2022-01-05 11:00:00,-15.261735673201592,0.18203000118428747
2022-01-05 11:05:00,-15.148319599760754,0.29544607462512573
2022-01-05 11:10:00,-15.158319599760759,0.2854460746251206
2022-01-05 11:15:00,-15.34173567320159,0.10203000118428918
2022-01-05 11:20:00,-15.24490352631993,0.19886214806594893
2022-01-05 11:25:00,-15.28490352631993,0.15886214806594978
2022-01-05 11:30:00,-15.304903526319933,0.13886214806594666
2022-01-05 13:05:00,-15.358319599760755,0.08544607462512488
2022-01-05 13:10:00,-15.428319599760755,0.015446074625124595
2022-01-05 13:15:00,-15.264903526319927,0.1788621480659529
2022-01-05 13:20:00,-15.398319599760754,0.04544607462512573
2022-01-05 13:25:00,-15.444903526319933,-0.0011378519340539128
2022-01-05 13:30:00,-15.441487452879095,0.0022782215067849165
2022-01-05 13:35:00,-15.461487452879098,-0.01772177849321821
2022-01-05 13:40:00,-15.478071379438262,-0.03430570505238251
2022-01-05 13:45:00,-15.501487452879097,-0.05772177849321736
2022-01-05 13:50:00,-15.5614874528791,-0.11772177849321963
2022-01-05 13:55:00,-15.531487452879098,-0.0877217784932185
2022-01-05 14:00:00,-15.518071379438261,-0.07430570505238165
2022-01-05 14:05:00,-15.501487452879097,-0.05772177849321736
2022-01-05 14:10:00,-15.53490352631993,-0.09113785193405022
2022-01-05 14:15:00,-15.53490352631993,-0.09113785193405022
2022-01-05 14:20:00,-15.544903526319928,-0.10113785193404823
2022-01-05 14:25:00,-15.471487452879096,-0.02772177849321622
2022-01-05 14:30:00,-15.428071379438265,0.01569429494761465
2022-01-05 14:35:00,-15.471487452879096,-0.02772177849321622
2022-01-05 14:40:00,-15.41807137943826,0.025694294947619767
2022-01-05 14:45:00,-15.438071379438263,0.0056942949476166405
2022-01-05 14:50:00,-15.41807137943826,0.025694294947619767
2022-01-05 14:55:00,-15.291239232556592,0.15252644182928776
2022-01-05 15:00:00,-15.501487452879097,-0.05772177849321736
2022-01-06 09:35:00,-15.398071379438264,0.04569429494761579
2022-01-06 09:40:00,-15.421239232556594,0.022526441829285204
2022-01-06 09:45:00,-15.401239232556591,0.04252644182928833
2022-01-06 09:50:00,-15.31465530599742,0.12911036838846002
2022-01-06 09:55:00,-15.374655305997422,0.06911036838845774
2022-01-06 10:00:00,-15.294655305997424,0.14911036838845604
2022-01-06 10:05:00,-15.34465530599742,0.09911036838845888
2022-01-06 10:10:00,-15.297823159115758,0.14594251527012148
2022-01-06 10:15:00,-15.284407085674935,0.1593585887109441
2022-01-06 10:20:00,-15.441239232556597,0.002526441829282078
2022-01-06 10:25:00,-15.411239232556596,0.032526441829283215
2022-01-06 10:30:00,-15.234407085674931,0.20935858871094837
2022-01-06 10:35:00,-15.371239232556597,0.07252644182928236
2022-01-06 10:40:00,-15.424655305997419,0.019110368388460586
2022-01-06 10:45:00,-15.474655305997423,-0.030889631611543678
2022-01-06 10:50:00,-15.421239232556594,0.022526441829285204
2022-01-06 10:55:00,-15.391239232556593,0.05252644182928634
2022-01-06 11:00:00,-15.371239232556597,0.07252644182928236
2022-01-06 11:05:00,-15.434655305997424,0.00911036838845547
2022-01-06 11:10:00,-15.421239232556594,0.022526441829285204
2022-01-06 11:15:00,-15.407823159115758,0.035942515270122044
2022-01-06 11:20:00,-15.447823159115757,-0.004057484729877103
2022-01-06 11:25:00,-15.42782315911576,0.015942515270118918
2022-01-06 11:30:00,-15.421239232556594,0.022526441829285204
2022-01-06 13:05:00,-15.347823159115762,0.09594251527011721
2022-01-06 13:10:00,-15.377823159115763,0.06594251527011608
2022-01-06 13:15:00,-15.387823159115761,0.055942515270118065
2022-01-06 13:20:00,-15.377823159115763,0.06594251527011608
2022-01-06 13:25:00,-15.324407085674935,0.11935858871094496
2022-01-06 13:30:00,-15.394407085674935,0.04935858871094467
2022-01-06 13:35:00,-15.340991012234099,0.10277466215178066
2022-01-06 13:40:00,-15.38440708567493,0.05935858871094979
2022-01-06 13:45:00,-15.340991012234099,0.10277466215178066
2022-01-06 13:50:00,-15.374407085674932,0.0693585887109478
2022-01-06 13:55:00,-15.38440708567493,0.05935858871094979
2022-01-06 14:00:00,-15.394407085674935,0.04935858871094467
2022-01-06 14:05:00,-15.394407085674935,0.04935858871094467
2022-01-06 14:10:00,-15.320991012234096,0.12277466215178379
2022-01-06 14:15:00,-15.360991012234102,0.08277466215177753
2022-01-06 14:20:00,-15.350991012234097,0.09277466215178265
2022-01-06 14:25:00,-15.400991012234101,0.042774662151778386
2022-01-06 14:30:00,-15.450991012234098,-0.007225337848218771
2022-01-06 14:35:00,-15.35757493879327,0.08619073559260926
2022-01-06 14:40:00,-15.420991012234097,0.022774662151782366
2022-01-06 14:45:00,-15.420991012234097,0.022774662151782366
2022-01-06 14:50:00,-15.347574938793272,0.09619073559260727
2022-01-06 14:55:00,-15.347574938793272,0.09619073559260727
2022-01-06 15:00:00,-15.367574938793275,0.07619073559260414
2022-01-07 09:35:00,-15.234407085674931,0.20935858871094837
2022-01-07 09:40:00,-15.27440708567493,0.16935858871094922
2022-01-07 09:45:00,-15.294407085674933,0.1493585887109461
2022-01-07 09:50:00,-15.341239232556596,0.1025264418292835
2022-01-07 09:55:00,-15.24465530599742,0.1991103683884603
2022-01-07 10:00:00,-15.338071379438261,0.10569429494761806
2022-01-07 10:05:00,-15.37807137943826,0.06569429494761891
2022-01-07 10:10:00,-15.458071379438259,-0.01430570505237938
2022-01-07 10:15:00,-15.364655305997424,0.07911036838845575
2022-01-07 10:20:00,-15.354655305997419,0.08911036838846087
2022-01-07 10:25:00,-15.361487452879096,0.08227822150678321
2022-01-07 10:30:00,-15.271487452879093,0.17227822150678662
2022-01-07 10:35:00,-15.28490352631993,0.15886214806594978
2022-01-07 10:40:00,-15.3114874528791,0.13227822150678037
2022-01-07 10:45:00,-15.351487452879098,0.09227822150678122
2022-01-07 10:50:00,-15.374903526319933,0.06886214806594637
2022-01-07 10:55:00,-15.318319599760756,0.12544607462512403
2022-01-07 11:00:00,-15.398567820083251,0.04519785430262857
2022-01-07 11:05:00,-15.241735673201589,0.2020300011842906
2022-01-07 11:10:00,-15.225151746642418,0.218613927743462
2022-01-07 11:15:00,-15.248567820083252,0.19519785430262715
2022-01-07 11:20:00,-15.31198389352408,0.13178178086180026
2022-01-07 11:25:00,-15.245399966964925,0.1983657074209546
2022-01-07 11:30:00,-15.268816040405753,0.17494963398012686
2022-01-07 13:05:00,-15.29539996696493,0.14836570742095034
2022-01-07 13:10:00,-15.215399966964924,0.22836570742095574
2022-01-07 13:15:00,-15.378816040405752,0.06494963398012743
2022-01-07 13:20:00,-15.221983893524076,0.22178178086180367
2022-01-07 13:25:00,-15.18856782008325,0.2551978543026294
2022-01-07 13:30:00,-15.09173567320159,0.3520300011842892
2022-01-07 13:35:00,-15.10515174664242,0.33861392774345944
2022-01-07 13:40:00,-15.178567820083252,0.26519785430262743
2022-01-07 13:45:00,-15.081735673201592,0.3620300011842872
2022-01-07 13:50:00,-15.14515174664242,0.2986139277434603
2022-01-07 13:55:00,-15.065151746642421,0.3786139277434586
2022-01-07 14:00:00,-15.191983893524082,0.2517817808617977
2022-01-07 14:05:00,-15.22856782008325,0.21519785430263028
2022-01-07 14:10:00,-15.14515174664242,0.2986139277434603
2022-01-07 14:15:00,-15.14515174664242,0.2986139277434603
2022-01-07 14:20:00,-15.22856782008325,0.21519785430263028
2022-01-07 14:25:00,-15.261983893524082,0.18178178086179742
2022-01-07 14:30:00,-15.301983893524081,0.14178178086179827
2022-01-07 14:35:00,-15.438816040405754,0.0049496339801251565
2022-01-07 14:40:00,-15.261983893524082,0.18178178086179742
2022-01-07 14:45:00,-15.281983893524078,0.1617817808618014
2022-01-07 14:50:00,-15.375399966964928,0.06836570742095205
2022-01-07 14:55:00,-15.405399966964929,0.03836570742095091
2022-01-07 15:00:00,-15.355399966964924,0.08836570742095518
2022-01-10 09:35:00,-15.26906426072825,0.1747014136576297
2022-01-10 09:40:00,-15.50539996696493,-0.06163429257905051
2022-01-10 09:45:00,-15.452232113846591,-0.008466439460711683
2022-01-10 09:50:00,-15.342232113846585,0.10153356053929485
2022-01-10 09:55:00,-15.398816040405755,0.044949633980124304
2022-01-10 10:00:00,-15.251983893524077,0.19178178086180253
2022-01-10 10:05:00,-15.43539996696493,0.008365707420949775
2022-01-10 10:10:00,-15.428567820083252,0.015197854302627434
2022-01-10 10:15:00,-15.401735673201593,0.0420300011842869
2022-01-10 10:20:00,-15.301735673201591,0.14203000118428832
2022-01-10 10:25:00,-15.345151746642415,0.09861392774346456
2022-01-10 10:30:00,-15.385151746642421,0.058613927743458305
2022-01-10 10:35:00,-15.31173567320159,0.1320300011842903
2022-01-10 10:40:00,-15.325151746642419,0.11861392774346058
2022-01-10 10:45:00,-15.358567820083252,0.08519785430262772
2022-01-10 10:50:00,-15.36856782008325,0.07519785430262971
2022-01-10 10:55:00,-15.27173567320159,0.17203000118428946
2022-01-10 11:00:00,-15.345151746642415,0.09861392774346456
2022-01-10 11:05:00,-15.335151746642417,0.10861392774346257
2022-01-10 11:10:00,-15.375151746642416,0.06861392774346342
2022-01-10 11:15:00,-15.398567820083251,0.04519785430262857
2022-01-10 11:20:00,-15.348567820083254,0.09519785430262573
2022-01-10 11:25:00,-15.295151746642418,0.14861392774346172
2022-01-10 11:30:00,-15.32856782008325,0.11519785430262885
2022-01-10 13:05:00,-15.441983893524082,0.0017817808617976993
2022-01-10 13:10:00,-15.378567820083255,0.06519785430262459
2022-01-10 13:15:00,-15.525399966964926,-0.08163429257904653
2022-01-10 13:20:00,-15.485399966964927,-0.04163429257904738
2022-01-10 13:25:00,-15.475399966964929,-0.03163429257904937
2022-01-10 13:30:00,-15.445399966964928,-0.0016342925790482354
2022-01-10 13:35:00,-15.502232113846588,-0.05846643946070884
2022-01-10 13:40:00,-15.398816040405755,0.044949633980124304
2022-01-10 13:45:00,-15.398816040405755,0.044949633980124304
2022-01-10 13:50:00,-15.328816040405755,0.11494963398012459
2022-01-10 13:55:00,-15.375399966964928,0.06836570742095205
2022-01-10 14:00:00,-15.368816040405754,0.07494963398012544
2022-01-10 14:05:00,-15.31198389352408,0.13178178086180026
2022-01-10 14:10:00,-15.338816040405753,0.10494963398012658
2022-01-10 14:15:00,-15.285399966964924,0.15836570742095546
2022-01-10 14:20:00,-15.285399966964924,0.15836570742095546
2022-01-10 14:25:00,-15.308816040405752,0.13494963398012771
2022-01-10 14:30:00,-15.151983893524076,0.29178178086180395
2022-01-10 14:35:00,-15.362232113846588,0.08153356053929173
2022-01-10 14:40:00,-15.318816040405757,0.1249496339801226
2022-01-10 14:45:00,-15.195399966964928,0.24836570742095176
2022-01-10 14:50:00,-15.308816040405752,0.13494963398012771
2022-01-10 14:55:00,-15.412232113846585,0.03153356053929457
2022-01-10 15:00:00,-15.27881604040575,0.16494963398012885
2022-01-11 09:35:00,-15.415399966964927,0.0283657074209529
2022-01-11 09:40:00,-15.375399966964928,0.06836570742095205
2022-01-11 09:45:00,-15.535648187287414,-0.0918825129015346
2022-01-11 09:50:00,-15.488816040405752,-0.045050366019872
2022-01-11 09:55:00,-15.482232113846585,-0.038466439460705715
2022-01-11 10:00:00,-15.348816040405751,0.09494963398012857
2022-01-11 10:05:00,-15.35223211384659,0.09153356053928974
2022-01-11 10:10:00,-15.289064260728246,0.15470141365763368
2022-01-11 10:15:00,-15.335896407609908,0.10786926677597108
2022-01-11 10:20:00,-15.36589640760991,0.07786926677596995
2022-01-11 10:25:00,-15.415896407609907,0.02786926677597279
2022-01-11 10:30:00,-15.379312481050746,0.06445319333513311
2022-01-11 10:35:00,-15.465896407609911,-0.022130733224031474
2022-01-11 10:40:00,-15.402480334169077,0.041285340216802524
2022-01-11 10:45:00,-15.335648187287411,0.10811748709846825
2022-01-11 10:50:00,-15.462480334169072,-0.018714659783192644
2022-01-11 10:55:00,-15.235648187287417,0.20811748709846256
2022-01-11 11:00:00,-15.442480334169076,0.0012853402168033767
2022-01-11 11:05:00,-15.37906426072825,0.06470141365763027
2022-01-11 11:10:00,-15.382480334169074,0.06128534021680565
2022-01-11 11:15:00,-15.392480334169079,0.051285340216800535
2022-01-11 11:20:00,-15.432480334169078,0.011285340216801387
2022-01-11 11:25:00,-15.432480334169078,0.011285340216801387
2022-01-11 11:30:00,-15.535896407609911,-0.09213073322403176
2022-01-11 13:05:00,-15.432480334169078,0.011285340216801387
2022-01-11 13:10:00,-15.419064260728248,0.02470141365763112
2022-01-11 13:15:00,-15.489064260728249,-0.04529858634236916
2022-01-11 13:20:00,-15.47906426072825,-0.03529858634237115
2022-01-11 13:25:00,-15.405648187287412,0.03811748709846796
2022-01-11 13:30:00,-15.51906426072825,-0.0752985863423703
2022-01-11 13:35:00,-15.489064260728249,-0.04529858634236916
2022-01-11 13:40:00,-15.549064260728251,-0.10529858634237144
2022-01-11 13:45:00,-15.47906426072825,-0.03529858634237115
2022-01-11 13:50:00,-15.509064260728252,-0.06529858634237229
2022-01-11 13:55:00,-15.602480334169073,-0.1587146597831932
2022-01-11 14:00:00,-15.51906426072825,-0.0752985863423703
2022-01-11 14:05:00,-15.572480334169079,-0.12871465978319918
2022-01-11 14:10:00,-15.509064260728252,-0.06529858634237229
2022-01-11 14:15:00,-15.489064260728249,-0.04529858634236916
2022-01-11 14:20:00,-15.415648187287417,0.028117487098462846
2022-01-11 14:25:00,-15.572480334169079,-0.12871465978319918
2022-01-11 14:30:00,-15.582480334169077,-0.1387146597831972
2022-01-11 14:35:00,-15.652480334169077,-0.20871465978319748
2022-01-11 14:40:00,-15.579064260728252,-0.13529858634237257
2022-01-11 14:45:00,-15.535648187287414,-0.0918825129015346
2022-01-11 14:50:00,-15.619064260728251,-0.17529858634237172
2022-01-11 14:55:00,-15.545648187287412,-0.10188251290153261
2022-01-11 15:00:00,-15.49223211384659,-0.04846643946071083
2022-01-12 09:35:00,-15.498816040405757,-0.05505036601987712
2022-01-12 09:40:00,-15.401983893524076,0.04178178086180395
2022-01-12 09:45:00,-15.415399966964927,0.0283657074209529
2022-01-12 09:50:00,-15.425399966964925,0.01836570742095489
2022-01-12 09:55:00,-15.538816040405756,-0.09505036601987626
2022-01-12 10:00:00,-15.50539996696493,-0.06163429257905051
2022-01-12 10:05:00,-15.605399966964924,-0.16163429257904482
2022-01-12 10:10:00,-15.598567820083254,-0.15480214569737427
2022-01-12 10:15:00,-15.418319599760757,0.025446074625122606
2022-01-12 10:20:00,-15.364903526319928,0.07886214806595149
2022-01-12 10:25:00,-15.391735673201588,0.05203000118429202
2022-01-12 10:30:00,-15.344903526319932,0.09886214806594751
2022-01-12 10:35:00,-15.36831959976076,0.07544607462511976
2022-01-12 10:40:00,-15.421735673201589,0.02203000118429088
2022-01-12 10:45:00,-15.475151746642418,-0.031386072256538
2022-01-12 10:50:00,-15.435151746642418,0.008613927743461147
